agency,description,uploaded_on,link,value,uploaded_dt,dt_scrape
DEPARTMENT OF EDUCATION,Contractor shall provide all labor and materials necessary to perform in accordance with this task order and all attachments. All terms and conditions of the base IDIQ contract apply to this task order.,2/11/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990024F0321&modNumber=P00002&idvAgencyID=&idvPIID=91990023D0042&contractType=AWARD,1999762.0,2025-02-11,2025-03-10-0949
DEPARTMENT OF EDUCATION,THE PURPOSE OF THIS PROCUREMENT IS TO PROVIDE SUPPORT FOR REVIEWING MOUS AND LEGAL AGREEMENTS.,2/11/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990024F0387&modNumber=P00002&idvAgencyID=&idvPIID=91990023D0041&contractType=AWARD,1239292.0,2025-02-11,2025-03-10-0949
DEPARTMENT OF EDUCATION,IT INVESTMENT MANAGEMENT SUPPORT,2/11/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990023F0330&modNumber=P00003&idvAgencyID=&idvPIID=91990023D0046&contractType=AWARD,619179.0,2025-02-11,2025-03-10-0949
DEPARTMENT OF EDUCATION,TRAINING: Excellence in Government (EIG) Fellows Program (Spring 2024 -May 2024 -- March 2025),2/28/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91993424P0067&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,12900.0,2025-02-28,2025-03-10-0949
DEPARTMENT OF EDUCATION,SEE FPDS,2/28/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91993424P0085&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,12900.0,2025-02-28,2025-03-10-0949
DEPARTMENT OF ENERGY,DEIA Training,1/21/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89243423FEE000303&modNumber=P00002&idvAgencyID=&idvPIID=89243423AEE000005&contractType=AWARD,304243.0,2025-01-21,2025-03-10-0949
DEPARTMENT OF ENERGY,89603020P0023,2/7/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89243121PSC000167&modNumber=P00008&idvAgencyID=&idvPIID=&contractType=AWARD,109200.0,2025-02-07,2025-03-10-0949
DEPARTMENT OF ENERGY,"TERMINATION FOR GOVERNMENT CONVENIENCEONE-YEAR SUBSCRIPTION TO ENERGYWIRE, PUBLISHED BY E & E NEWS, FOR EIGHT USERS 4/1/2024-3/31/2025.ENERGYWIRE USERS:SAMUEL.BAYHAM@NETL.DOE.GOV SAMUEL BAYHAMJOHN.WIMER@NETL.DOE.GOV JOHN WIMERBARBARA.",2/7/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89243324PFE000740&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,17625.0,2025-02-07,2025-03-10-0949
DEPARTMENT OF ENERGY,THIS IS A TERMINATION FOR THE CONVENIENCE OF THE GOVERNMENT FOR THE 12-MONTH ENERGYWIRE E&E SUBSCRIPTION FOR 100+ WAPA USERS. WAPA NO LONGER REQUIRES THIS SUBSCRIPTION. THE TOTAL AMOUNT OF THE PURCHASE ORDER HAS BEEN PAID IN FULL.,2/10/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89503024PWA000458&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,40000.0,2025-02-10,2025-03-10-0949
DEPARTMENT OF ENERGY,THIS IS A TERMINATION FOR THE CONVENIENCE OF THE GOVERNMENT FOR 2024-2025 POLITICO PRO PLUS RENEWAL FOR WLO. THE GOVERNMENT NO LONGER REQUIRES THIS SUBSCRIPTION. THE TOTAL AMOUNT HAS BEEN PAID IN FULL.,2/10/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89503024PWA000454&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,12375.0,2025-02-10,2025-03-10-0949
DEPARTMENT OF ENERGY,NEW CONFERENCE LOGISTICS TASK ORDER FOR IEDO WORKSHOPS.,2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89243423FEE400332&modNumber=P00002&idvAgencyID=&idvPIID=89243423DEE000007&contractType=AWARD,694019.0,2025-02-18,2025-03-10-0949
DEPARTMENT OF ENERGY,"THIS BPA CALL WILL BE PLACED AGAINST BPA 89303918AEM000009 WITH STREET LEGAL INDUSTRIES, INC. TO PROVIDE HANFORD OVERSIGHT SUPPORT SERVICES IN ACCORDANCE WITH THE STATEMENT OF WORK.",2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89303922FEM000189&modNumber=P00001&idvAgencyID=&idvPIID=89303918AEM000009&contractType=AWARD,314332.0,2025-02-18,2025-03-10-0949
DEPARTMENT OF ENERGY,NEW PRE-PLANNING TASK ORDER FOR THE 2024 BETO PEER REVIEW CONVERSION PROGRAM STRATEGY MEETING.,2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89243424FEE400357&modNumber=P00002&idvAgencyID=&idvPIID=89243423DEE000007&contractType=AWARD,68263.0,2025-02-18,2025-03-10-0949
DEPARTMENT OF ENERGY,NEW TASK ORDER AWARD TO PROVIDE CONFERENCE LOGISTICS SUPPORT FOR KMSO 2024 STRATEGIC PLANNING MEETINGS.,2/19/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89243424FEE400355&modNumber=P00001&idvAgencyID=&idvPIID=89243423DEE000007&contractType=AWARD,19483.0,2025-02-19,2025-03-10-0949
DEPARTMENT OF ENERGY,"DEPARTMENT OF ENERGY (DOE), OFFICE OF ENERGY EFFICIENCY AND RENEWABLE ENERGY (EERE) COMMUNICATIONS SUPPORT SERVICES (COMMS)",2/21/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89243421FEE400205&modNumber=P00014&idvAgencyID=&idvPIID=GS07F0086T&contractType=AWARD,16469042.0,2025-02-21,2025-03-10-0949
DEPARTMENT OF ENERGY,NEW PRE-PLANNING ORDER.,2/25/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89243424FEE400351&modNumber=P00002&idvAgencyID=&idvPIID=89243423DEE000007&contractType=AWARD,230284.0,2025-02-25,2025-03-10-0949
DEPARTMENT OF ENERGY,CONTRACTOR TO PROVIDE TRAINING CONSULTANT SUPPORT SERVICES IN ACCORDANCE WITH THE STATEMENT OF WORK.,3/4/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89303922FEM000136&modNumber=P00008&idvAgencyID=&idvPIID=89303918AEM000006&contractType=AWARD,1286953.0,2025-03-04,2025-03-10-0949
DEPARTMENT OF ENERGY,HQ PROFESSIONAL COACHING SERVICES BPA CALL ORDER,3/4/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89503024FWA000126&modNumber=P00001&idvAgencyID=&idvPIID=89503024AWA000016&contractType=AWARD,75000.0,2025-03-04,2025-03-10-0949
DEPARTMENT OF ENERGY,CONTRACTOR TO PROVIDE BUILDING SERVICES SUPPORT IN ACCORDANCE WITH THE STATEMENT OF WORK.,3/4/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89303922FEM000161&modNumber=P00004&idvAgencyID=&idvPIID=89303918AEM000003&contractType=AWARD,553049.0,2025-03-04,2025-03-10-0949
DEPARTMENT OF ENERGY,Environmental Justice and Equity Support Services Health Impact Review Report,1/29/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8960&PIID=89603023F0084&modNumber=P00004&idvAgencyID=&idvPIID=47QRAA20D0044&contractType=AWARD,443851.0,2025-01-29,2025-03-10-0949
DEPARTMENT OF ENERGY,POLITICO PRO SUBSCRIPTION,2/5/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8960&PIID=89603020P0023&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=AWARD,530681.0,2025-02-05,2025-03-10-0949
DEPARTMENT OF ENERGY,"MOD 4 - TERMINATION FOR CONVENIENCESUBSCRIPTION TO E&E NEWSTHE PURPOSE OF THIS ORDER IS TO PROCURE A SUBSCRIPTION TO THE E&E NEWS PUBLICATION PACKAGE. THE PACKAGE INCLUDES ENERGYWIRE, CLIMATEWIRE, E&E DAILY, GREENWIRE AND E&E NEW",2/6/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89703022PAR000029&modNumber=P00006&idvAgencyID=&idvPIID=&contractType=AWARD,234210.0,2025-02-06,2025-03-10-0949
DEPARTMENT OF ENERGY,Legal Research,2/19/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8960&PIID=89603021F0086&modNumber=P00007&idvAgencyID=&idvPIID=GS02F026DA&contractType=AWARD,41153.0,2025-02-19,2025-03-10-0949
DEPARTMENT OF ENERGY,THIS NEW TASK ORDER IS TO OBTAIN HR INFRASTRUCTURE TALENT ACQUISITION & OUTREACH SUPPORT SERVICES. PERIOD OF PERFORMANCE 02/22/2022 TO 02/21/2027 THIS IS A TIME-AND-MATERIAL TASK ORDER ISSUED AGAINST GSA SCHEDULE CONTRACT GS-02F-0156AA. TASK A,2/27/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89303022FHC400018&modNumber=P00019&idvAgencyID=&idvPIID=GS02F156AA&contractType=AWARD,29904159.0,2025-02-27,2025-03-10-0949
DEPARTMENT OF ENERGY,"IGF::OT::IGF TASK 6 - MANAGEMENT OPERATIONS SUPPORT PROVIDE SUPPORT TO THE MANAGEMENT OPERATIONS DIVISION (MOD): PROVIDE ASSISTANCE IN THE FOLLOWING AREA: HUMAN RESOURCES MANAGEMENT (WHICH INCLUDES RECRUITMENT, RETENTION, TRAINING AND DEVELOPMENT, EXECUTIVE SERVICES, CONFERENCE MANAGEMENT, TELEWORK, DIVERSITY AND INCLUSION PROGRAMS); CONTINUITY OF OPERATIONS PROGRAM; TIME AND ATTENDANCE; SECURITY AND SAFETY; BUDGET AND CAPITAL RESOURCES ALLOCATIONS, ALLOTMENTS AND CONTROLS; FACILITIES; EQUIPMENT AND SYSTEMS INVENTORY MANAGEMENT; PROCUREMENT AND ACQUISITION SUPPORT; INFORMATION TECHNOLOGY AND RECORDS MANAGEMENT SERVICES; PROJECT CONTROLS AND REPORTING; AND EXTERNAL LIAISON WITH FEDERAL EXECUTIVE, LEGISLATIVE AND OVERSIGHT ORGANIZATIONS, MEDIA, INDUSTRY, ACADEMIC AND OTHER STAKEHOLDER GROUPS.",2/27/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=DEDT0014025&modNumber=37&idvAgencyID=&idvPIID=DELP0000129&contractType=AWARD,24528526.0,2025-02-27,2025-03-10-0949
DEPARTMENT OF ENERGY,DOE SMALL BUSINESS INNOVATION RESEARCH AND SMALL BUSINESS TECHNOLOGY TRANSFER - TECHNOLOGY AND BUSINESS ASSISTANCE PROGRAM (SBIR/STTR TABA),2/27/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89243122FSC400472&modNumber=P00004&idvAgencyID=&idvPIID=GS10F0107P&contractType=AWARD,12000000.0,2025-02-27,2025-03-10-0949
DEPARTMENT OF ENERGY,"THE CONTRACTOR SHALL PROVIDE WRITER/EDITORIAL SUPPORT COMMUNICATIONS SUPPORT TRIBAL ENGAGEMENT, OUTREACH, CONFERENCE, EVENT PLANNING AND ADMINISTRATIVE SUPPORT.",2/27/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89303023CIE000003&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=AWARD,4815785.0,2025-02-27,2025-03-10-0949
DEPARTMENT OF ENERGY,"THE CONTRACTOR SHALL PROVIDE PROFESSIONAL SERVICES IN ALL AREAS OF HUMAN CAPITAL MANAGEMENT TO SUPPORT DOE-WIDE EXECUTIVE CORE QUALIFICATIONS, SPECIAL HR PROJECTS, TRAINING, FOCUS GROUPS, AND OTHER EXECUTIVE SUPPORT.",2/27/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89303023CHC000018&modNumber=P00007&idvAgencyID=&idvPIID=&contractType=AWARD,4265625.0,2025-02-27,2025-03-10-0949
DEPARTMENT OF ENERGY,THE PURPOSE OF THIS ACTION IS TO PROVIDE SUPPORT TO THE OFFICE OF TECHNOLOGY TRANSITIONS (OTT) FOR INTEGRATED CONSULTING AND DATA MANAGEMENT.,2/27/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89303022CTT000002&modNumber=P00014&idvAgencyID=&idvPIID=&contractType=AWARD,4000000.0,2025-02-27,2025-03-10-0949
DEPARTMENT OF ENERGY,"BPA CALL ORDER FOR PROJECT MANAGEMENT CAREER DEVELOPMENT PROGRAM (PMCDP) TRAINING AND ANCILLARY SERVICES AGAINST THE DOE ACMP/PMCDP MULTIPLE-AWARD BPA. PERIOD OF PERFORMANCE 01/20/2023 TO 09/30/2025, CONSISTING OF A BASE AND TWO OPTION PERIODS.",2/27/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89303023FPM000001&modNumber=P00008&idvAgencyID=&idvPIID=89303021AMA000022&contractType=AWARD,3921239.0,2025-02-27,2025-03-10-0949
DEPARTMENT OF ENERGY,"SBIR/STTR SUPPORT SERVICES TO THE DEPARTMENT OF ENERGY (DOE), SMALL BUSINESS INNOVATION RESEARCH (SBIR) AND SMALL BUSINESS TECHNOLOGY TRANSFER (STTR) PROGRAMS OFFICE.",2/27/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89243123CSC000133&modNumber=P00006&idvAgencyID=&idvPIID=&contractType=AWARD,2810519.0,2025-02-27,2025-03-10-0949
DEPARTMENT OF ENERGY,OFFICE OF ECONOMIC IMPACT AND DIVERSITY (ED) BUDGET ANALYST AND MANAGEMENT ANALYST SUPPORT,2/27/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89303022FED400003&modNumber=P00006&idvAgencyID=&idvPIID=47QRAA19D004Z&contractType=AWARD,2241945.0,2025-02-27,2025-03-10-0949
DEPARTMENT OF ENERGY,STRATEGIC RECRUITMENT,2/27/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8960&PIID=89603024F0068&modNumber=0&idvAgencyID=&idvPIID=89603020A0001&contractType=AWARD,1497454.0,2025-02-27,2025-03-10-0949
DEPARTMENT OF ENERGY,"THE NNSA, OFFICE OF LEARNING AND CAREER MANAGEMENT IS SEEKING SUPPORT TO PROVIDE ORGANIZATIONAL DEVELOPMENT TO INCLUDE ORGANIZATIONAL DEVELOPMENT CONSULTING, LEADERSHIP AND TEAM DEVELOPMENT, STRATEGIC PLANNING AND TO ASSIST IN ASSESSING ORGANIZATIONA",2/27/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89233124FNA000165&modNumber=0&idvAgencyID=&idvPIID=89303021AMA000022&contractType=AWARD,975590.0,2025-02-27,2025-03-10-0949
DEPARTMENT OF ENERGY,MULTICULTURAL COMMUNICATIONS SUPPORT SERVICES,2/27/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89303024CSE000001&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,895280.0,2025-02-27,2025-03-10-0949
DEPARTMENT OF ENERGY,"FIRM-FIXED-PRICE (FFP) ORDER TO FESHARAKI ASSOCIATES CONSULTING AND TECHNICAL SERVICES (FACTS) FOR DATA SUBSCRIPTIONS WITH A ONE-YEAR BASE PERIOD (ESTIMATED TO BE FROM SEPTEMBER 24, 2023 TO SEPTEMBER 23, 2024), AND FOUR (4) ONE-YEAR OPTIONS. PERIOD",2/27/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89303023PEI000101&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,815804.0,2025-02-27,2025-03-10-0949
DEPARTMENT OF ENERGY,"OBTAIN PROGRAMMATIC SUPPORT SERVICES AND TRAINING COURSE DEVELOPMENT ON NEW CALL CONSISTING OF ONE 12-MONTH BASE AND ONE 12-MONTH OPTION PERIOD. REQ 24MA000046 $59,0008.50 POP: 11/21/2023 TO 11/20/2025",2/27/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89303024FMA000517&modNumber=P00004&idvAgencyID=&idvPIID=89303021AMA000022&contractType=AWARD,507568.0,2025-02-27,2025-03-10-0949
DEPARTMENT OF ENERGY,"THE PURPOSE OF THIS PURCHASE ORDER IS FOR SUBSCRIPTION TO IPD LATIN AMERICA, LLC. THE SCOPE OF THIS EFFORT WILL REQUIRE THE CONTRACTOR, IPD, TO PROVIDE ESD WITH TWO CORE, SPECIALIZED PUBLICATION PRODUCT SUITES, WHICH ARE DEVOTED TO REPORTING ON ENERG",2/27/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89303023PET000027&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,453712.0,2025-02-27,2025-03-10-0949
DEPARTMENT OF ENERGY,JOURNAL SUBSCRIPTION RENEWAL,2/27/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89243124PSC000280&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,382424.0,2025-02-27,2025-03-10-0949
DEPARTMENT OF ENERGY,IHS GLOBAL INC. ORDER FOR MODELING AND DATA ANALYSIS SUPPORT (CONSULTING SERVICES) THROUGH GSA MAS SCHEDULE.,2/27/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89303024FEI400151&modNumber=0&idvAgencyID=&idvPIID=47QRAA19D001X&contractType=AWARD,298085.0,2025-02-27,2025-03-10-0949
DEPARTMENT OF ENERGY,AIR QUALITY CONSULTING SUPPORT SERVICES.,2/27/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89503320PWA000096&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=AWARD,287000.0,2025-02-27,2025-03-10-0949
DEPARTMENT OF ENERGY,"POLITICO PUBLISHING SUBSCRIPTION - EERE NEWS FEEDS (ENERGYWIRE, CLIMATEWIRE, E&E DAILY, GREENWIRE AND E&E NEWS PM)",2/27/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89243423PEE000069&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,231473.0,2025-02-27,2025-03-10-0949
DEPARTMENT OF ENERGY,TASK ORDER FOR CRAFT LEADERSHIP DEVELOPMENT PROGRAM (CLDP) FACILITATOR SERVICES,2/27/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89503324FWA400155&modNumber=P00001&idvAgencyID=&idvPIID=47QRAA20D001U&contractType=AWARD,79596.0,2025-02-27,2025-03-10-0949
DEPARTMENT OF ENERGY,LINKEDIN RECRUITER SERVICES,2/27/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8960&PIID=89603021F0081&modNumber=P00003&idvAgencyID=&idvPIID=NNG15SC27B&contractType=AWARD,59440.0,2025-02-27,2025-03-10-0949
DEPARTMENT OF ENERGY,Federal Human Capital Collaborative Membership Renewal,2/28/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89303023PHC000009&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,33000.0,2025-02-28,2025-03-10-0949
DEPARTMENT OF ENERGY,CBO INITIAL ORDER,3/4/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89303024FOE000040&modNumber=P00006&idvAgencyID=&idvPIID=89303024AOE000009&contractType=AWARD,5601921.0,2025-03-04,2025-03-10-0949
DEPARTMENT OF ENERGY,COMMUNICATIONS SUPPORT SERVICES,3/4/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89303024FOE000041&modNumber=P00005&idvAgencyID=&idvPIID=89303024AOE000009&contractType=AWARD,969480.0,2025-03-04,2025-03-10-0949
