agency,description,uploaded_on,link,value,uploaded_dt,award_agency,award_procurement_id,award_modification_num,ref_idv_agency,ref_idv_procurement_id,ref_idv_modification_num,date_signed,date_effective,date_complete,date_ult_complete_est,date_solicitation,amount_obligated,amount_obligated_total,amount_base_exercised_options,amount_base_exercised_options_total,amount_ultimate,amount_ultimate_total,entity_id,entity_name,entity_dba,cage_code,entity_street,entity_street_2,entity_city,entity_state,entity_zip,entity_county,entity_county_disp,entity_phone,entity_fax,entity_congressional_district,product_service_code,product_service_desc,principal_naics_code,principal_naics_desc,requirement_desc,dt_scrape
DEPARTMENT OF HEALTH AND HUMAN SERVICES,DEVELOPMENT OF STRATEGIES IN HANDLING HIGH PROFILE CONSENT DECREES TASK ORDER,2/20/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7524&PIID=75F40121F80457&modNumber=P00007&idvAgencyID=&idvPIID=GS10F0273V&contractType=AWARD,1040586.0,2025-02-20,7524,75F40121F80457,P00007,4730,GS10F0273V,PA0039,02/19/2025,09/30/2021,02/19/2025,02/19/2025,09/14/2021,0.0,362405.93,0.0,362405.93,0.0,607211.51,EAZXL6WGGEN5,"SMART CONSULTING GROUP, LLC",,304U6,420 W MINER ST,,WEST CHESTER,PA,193822835,USA,UNITED STATES,(610) 344-9217,(610) 344-9219,PENNSYLVANIA 06,R499,SUPPORT- PROFESSIONAL: OTHER,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-11-0948
DEPARTMENT OF HEALTH AND HUMAN SERVICES,Survey Management Software,2/20/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30124F19417&modNumber=P00001&idvAgencyID=&idvPIID=47QSWA18D008F&contractType=AWARD,230621.0,2025-02-20,7523,75D30124F19417,P00001,4732,47QSWA18D008F,PS0867,02/24/2025,07/22/2024,02/26/2025,02/26/2025,,0.0,230621.85,0.0,230621.85,0.0,230621.85,DT8KJHZXVJH5,CARAHSOFT TECHNOLOGY CORP.,,1P3C5,11493 SUNSET HILLS RD,,RESTON,VA,201905230,USA,UNITED STATES,(703) 871-8500,(703) 871-8505,VIRGINIA 11,R799,SUPPORT- MANAGEMENT: OTHER,511210.0,SOFTWARE PUBLISHERS,,2025-03-11-0948
DEPARTMENT OF HEALTH AND HUMAN SERVICES,"THE PURPOSE OF THIS DOCUMENT IS TO PURCHASE THE ONLINE PUBLICATION POLITICO PRO SUBSCRIPTION SERVICES. THE CTP/OCD REQUIRES THE ONLINE SUBSCRIPTION SYSTEM ACCESS TO RECEIVE BREAKING NEWS AND REAL TIME REPORTING, EXCLUSIVE CONTENT, AND TO TRACK FEDERA",2/20/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7524&PIID=75F40122P00022&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=AWARD,65703.0,2025-02-20,7524,75F40122P00022,P00005,,,,02/18/2025,01/05/2022,02/18/2025,02/18/2025,,0.0,65703.0,0.0,65703.0,0.0,65703.0,T8JGE1LE8933,"POLITICO, LLC",,7GC29,1000 WILSON BLVD 8TH FLOOR,,ARLINGTON,VA,222093927,USA,UNITED STATES,(571) 392-2935,,VIRGINIA 08,R612,SUPPORT- ADMINISTRATIVE: INFORMATION RETRIEVAL,511110.0,NEWSPAPER PUBLISHERS,,2025-03-11-0948
DEPARTMENT OF HEALTH AND HUMAN SERVICES,TECHNICAL REVIEW AND ANALYSIS SUPPORT WITH MANAGEMENT SUPPORT SERVICES TO ORA OFFICES AND DISTRICT OFFICES IN CONDUCTING FIELD ACTIVITIES,2/21/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7524&PIID=75F40123C00098&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=AWARD,3493909.0,2025-02-21,7524,75F40123C00098,P00005,,,,02/20/2025,08/15/2023,02/20/2025,02/20/2025,06/09/2023,0.0,2022740.34,0.0,2022740.34,0.0,3493909.32,G6WGYB8SKE53,"TEKPRO SUPPORT SERVICES, LLC",,7RBD3,1826 N LOOP 1604 W STE 336C,,SAN ANTONIO,TX,782484534,USA,UNITED STATES,(210) 899-1400,,TEXAS 23,R499,SUPPORT- PROFESSIONAL: OTHER,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-11-0948
DEPARTMENT OF HEALTH AND HUMAN SERVICES,THE CONTRACTOR SHALL PROVIDE SERVICES TO IMPLEMENT NEW FEATURES AND PRODUCTS SUPPORTING THE EXISTING SYSTEMS IN ACCORDANCE WITH THE STATEMENT OF WORK.,2/21/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7524&PIID=75F40121F19001&modNumber=P00004&idvAgencyID=&idvPIID=75F40119D10026&contractType=AWARD,580877.0,2025-02-21,7524,75F40121F19001,P00004,7524,75F40119D10026,0,02/20/2025,09/21/2021,09/29/2025,09/29/2025,09/13/2021,0.0,580877.0,0.0,580877.0,0.0,580877.0,JJHCMK4NT5N3,RESEARCH TRIANGLE INSTITUTE,,3A730,3040 E CORNWALLIS RD,,RESEARCH TRIANGLE PARK,NC,277090155,USA,UNITED STATES,(919) 541-6157,(919) 541-7148, ,R406,SUPPORT- PROFESSIONAL: POLICY REVIEW/DEVELOPMENT,541990.0,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,2025-03-11-0948
DEPARTMENT OF HEALTH AND HUMAN SERVICES,Executive coaching,2/21/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N98024F00015&modNumber=P00001&idvAgencyID=&idvPIID=75N98023D00042&contractType=AWARD,55619.0,2025-02-21,7529,75N98024F00015,P00001,7529,75N98023D00042,P00001,02/20/2025,09/30/2024,09/29/2025,09/29/2025,,0.0,55619.42,0.0,55619.42,0.0,55619.42,PLSZM1MAB7Y8,"FEDERAL MANAGEMENT PARTNERS, LLC",,1SE80,2900 S QUINCY ST STE 200,,ARLINGTON,VA,222062283,USA,UNITED STATES,(703) 671-6600,(703) 671-6924,VIRGINIA 08,AF21,"EDUCATION, TRAINING, EMPLOYMENT, & SOCIAL SVCS R&D SVCS; TRAINING & LABOR R&D; BASIC RESEARCH",541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-11-0948
DEPARTMENT OF HEALTH AND HUMAN SERVICES,TO 56 SERVICES OF ABOVE STANDARD EQUIPMENT AT THE FDA WHITE OAK CAMPUS - BLDG. 2 ROOM G301 REPLACE VALVE B-11,2/21/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7524&PIID=75F40124F19056&modNumber=P00001&idvAgencyID=&idvPIID=75F40119A10003&contractType=AWARD,47799.0,2025-02-21,7524,75F40124F19056,P00001,7524,75F40119A10003,P00004,02/20/2025,02/29/2024,02/20/2025,02/20/2025,,0.0,47799.44,0.0,47799.44,0.0,47799.44,L61FBMJQ36A3,"SUNTIVA, LLC",,34ZB1,7940 JONES BRANCH DR,,TYSONS,VA,221023381,USA,UNITED STATES,(703) 462-8470,(703) 462-8477,VIRGINIA 11,R410,SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-11-0948
DEPARTMENT OF HEALTH AND HUMAN SERVICES,Executive coaching,2/21/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N98024F00019&modNumber=P00001&idvAgencyID=&idvPIID=75N98023D00042&contractType=AWARD,13159.0,2025-02-21,7529,75N98024F00019,P00001,7529,75N98023D00042,P00001,02/20/2025,09/30/2024,09/29/2025,09/29/2025,,0.0,13159.1,0.0,13159.1,0.0,13159.1,PLSZM1MAB7Y8,"FEDERAL MANAGEMENT PARTNERS, LLC",,1SE80,2900 S QUINCY ST STE 200,,ARLINGTON,VA,222062283,USA,UNITED STATES,(703) 671-6600,(703) 671-6924,VIRGINIA 08,AF21,"EDUCATION, TRAINING, EMPLOYMENT, & SOCIAL SVCS R&D SVCS; TRAINING & LABOR R&D; BASIC RESEARCH",541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-11-0948
DEPARTMENT OF HEALTH AND HUMAN SERVICES,"Organization & Mgmt Audit, Advertisement & Asst (OMA-3)",2/23/2025,https://www.fpds.gov/ezsearch/fpdsportal?indexName=awardfull&templateName=1.5.3&s=FPDS.GOV&q=75ACF124P00001&x=24&y=17,6868188.0,2025-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-11-0948
DEPARTMENT OF HEALTH AND HUMAN SERVICES,Hiring Tiger Team (HiTT),2/23/2025,https://www.fpds.gov/ezsearch/fpdsportal?indexName=awardfull&templateName=1.5.3&s=FPDS.GOV&q=75ACF124P00006&x=0&y=0,4228805.0,2025-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-11-0948
DEPARTMENT OF HEALTH AND HUMAN SERVICES,Foster Care Awareness,2/23/2025,https://www.fpds.gov/ezsearch/fpdsportal?indexName=awardfull&templateName=1.5.3&s=FPDS.GOV&q=47QRAA18D00FZ&x=6&y=8,4158335.0,2025-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-11-0948
DEPARTMENT OF HEALTH AND HUMAN SERVICES,Child Welfare Research & Data Analytics,2/23/2025,https://www.fpds.gov/ezsearch/fpdsportal?indexName=awardfull&templateName=1.5.3&s=FPDS.GOV&q=47QRAA18D003Z&x=0&y=0,2423462.0,2025-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-11-0948
DEPARTMENT OF HEALTH AND HUMAN SERVICES,PROFESSIONAL Services Support,2/23/2025,https://www.fpds.gov/ezsearch/fpdsportal?indexName=awardfull&templateName=1.5.3&s=FPDS.GOV&q=75P00120C00088&x=19&y=16,1269108.0,2025-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-11-0948
DEPARTMENT OF HEALTH AND HUMAN SERVICES,Survey Administration and Medicaid Data Linking Services,2/23/2025,https://www.fpds.gov/ezsearch/fpdsportal?indexName=awardfull&templateName=1.5.3&s=FPDS.GOV&q=47QFEA24F0004&x=11&y=15,704602.0,2025-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-11-0948
DEPARTMENT OF HEALTH AND HUMAN SERVICES,"TECHNICAL, PROFESSIONAL AND SCIENTIFIC SERVICES IN SUPPORT OF STRATEGIES AND APPROACHES TO REDUCE OBESITY",2/24/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30121F12557&modNumber=P00008&idvAgencyID=&idvPIID=47QRAA20D003W&contractType=AWARD,24709198.0,2025-02-24,7523,75D30121F12557,P00008,4732,47QRAA20D003W,PA0012,02/21/2025,09/29/2021,09/27/2025,09/27/2026,07/01/2021,0.0,18756588.33,0.0,18756588.33,0.0,24709198.09,LES6M21UTPC5,MCKING CONSULTING CORPORATION,,1U9D7,2810 OLD LEE HWY,STE 300,FAIRFAX,VA,220314376,USA,UNITED STATES,(703) 204-2385,(703) 204-2704,VIRGINIA 11,R499,SUPPORT- PROFESSIONAL: OTHER,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-11-0948
DEPARTMENT OF HEALTH AND HUMAN SERVICES,"The Beneficiary and Family Centered Care (BFCC) Audit and Interrater Reliability (AIRR) review contractor will conduct audits in specific BFCC-Quality Improvement Organization (BFCC-QIO) service areas to determine if the (BFCC-QIOs operations, programs or projects are functioning effectively and efficiently. These audits will include a review of a designated number of cases claims per contracted service area. The audits will use Inter-rater reliability reviews of Beneficiary Appeals and Short Stay claims to assess the validity and accuracy of the BFCC-QIOs reviews. The AIRR contractor will also systematically screen medical records for adverse patient safety events that occurred in hospitals and other settings using a standardized process and review each medical record that is positive for an adverse patient safety event to determine “the completeness, adequacy and quality of the care provided.”""",2/24/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7530&PIID=75FCMC24F0155&modNumber=P00002&idvAgencyID=&idvPIID=GS10F096CA&contractType=AWARD,13962675.0,2025-02-24,7530,75FCMC24F0155,P00002,4732,GS10F096CA,PA0045,02/27/2025,09/18/2024,02/27/2025,09/17/2029,01/24/2024,0.0,2792535.0,0.0,2792535.0,0.0,13962675.0,HDMEVXGXC1D4,"AVAR CONSULTING, INC.",,4KTA7,297 HERNDON PKWY STE 103B,,HERNDON,VA,201704466,USA,UNITED STATES,(301) 588-4000,(301) 977-0331,VIRGINIA 11,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-11-0948
DEPARTMENT OF HEALTH AND HUMAN SERVICES,TRAINING AND COACHING,2/24/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N98023D00042&modNumber=P00006&idvAgencyID=&idvPIID=&contractType=IDV,10577062.0,2025-02-24,7529,75N98023D00042,P00006,,,,02/21/2025,07/28/2023,,,05/02/2023,0.0,0.0,,,,10577062.03,PLSZM1MAB7Y8,"FEDERAL MANAGEMENT PARTNERS, LLC",,1SE80,2900 S QUINCY ST STE 200,,ARLINGTON,VA,222062283,USA,UNITED STATES,(703) 671-6600,(703) 671-6924,VIRGINIA 08,AF21,"EDUCATION, TRAINING, EMPLOYMENT, & SOCIAL SVCS R&D SVCS; TRAINING & LABOR R&D; BASIC RESEARCH",541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-11-0948
DEPARTMENT OF HEALTH AND HUMAN SERVICES,"The BFCC-SC shall administer surveys, collect customer service experience using surveys that target stakeholders engaged with the BFCC-QIOs or any other CMS quality improvement contractors. The BFCC-SC services are national in scope and cover contracted areas throughout the United States including territories. The BFCC-SC shall serve as a source of information for identifying gaps and achievements based on survey of satisfaction surveys to achieve CMS’ aims. The SC will serve as a driver of the CCSQ iQIIG strategic vision and goals assisting in the creation of widespread quality improvement in the QIO program supporting over 50 million Medicare beneficiaries. The BFCC-SC shall collaborate with BFCC-QIOs, advise CMS on opportunities for improving the program, and identify best practices for possible dissemination amongst the QIOs. Additionally, the BFCC-SC will contribute to the knowledgebase of QIO programs any best practices of what works well regarding providing direct assistance to Medicare beneficiaries.",2/24/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7530&PIID=75FCMC24F0147&modNumber=P00002&idvAgencyID=&idvPIID=GS10F053BA&contractType=AWARD,10030006.0,2025-02-24,7530,75FCMC24F0147,P00002,4732,GS10F053BA,PA0025,02/27/2025,09/18/2024,02/27/2025,02/27/2025,03/21/2024,0.0,2057007.0,0.0,2057007.0,0.0,10030006.0,KU3WDZJ9JFY4,RAINMAKERS STRATEGIC SOLUTIONS LLC,,57K92,18444 N 25TH AVE STE 420,,PHOENIX,AZ,850231268,USA,UNITED STATES,(443) 255-3796,,ARIZONA 08,R410,SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-11-0948
DEPARTMENT OF HEALTH AND HUMAN SERVICES,"Acquisition, Coordination, and Tactical Support (ACTS) 13th Statement of Work.",2/24/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7530&PIID=75FCMC23F0143&modNumber=P00006&idvAgencyID=&idvPIID=47QRAA21D00AT&contractType=AWARD,5448919.0,2025-02-24,7530,75FCMC23F0143,P00006,4732,47QRAA21D00AT,PA0011,02/27/2025,09/15/2023,09/14/2025,09/14/2026,07/18/2023,0.0,4108950.0,0.0,4108950.0,0.0,5448919.0,J7H2GBCDCLY6,"SYSTEMS PLUS, INC.",,0P8J0,1 RESEARCH CT STE 360,,ROCKVILLE,MD,208506266,USA,UNITED STATES,(301) 948-4232,(301) 963-0747,MARYLAND 08,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-11-0948
DEPARTMENT OF HEALTH AND HUMAN SERVICES,TRANSLATION SERVICES AND SMALL SCALE EVENT LOGISTICS,2/24/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7590&PIID=75ACF124D00006&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=IDV,4249714.0,2025-02-24,7590,75ACF124D00006,P00002,,,,02/21/2025,09/30/2024,,,09/19/2024,0.0,0.0,,,,4249714.68,DGWDD5513CE8,"CHEROKEE UNITED SERVICES, L.L.C.",,9FCF1,2 W 2ND ST STE 1500-47,,TULSA,OK,741033123,USA,UNITED STATES,(918) 575-4178,,OKLAHOMA 01,R499,SUPPORT- PROFESSIONAL: OTHER,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-11-0948
DEPARTMENT OF HEALTH AND HUMAN SERVICES,LEADERSHIP SCHOOL,2/24/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30124C20121&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,1718543.0,2025-02-24,7523,75D30124C20121,P00001,,,,02/21/2025,09/30/2024,09/29/2025,09/29/2029,08/30/2024,0.0,323860.12,0.0,323860.12,0.0,1718543.48,HWDREUZBB5H7,"IMMIGRANT RELIEF CENTER, LLC",,4S2R1,4128 STEVE REYNOLDS BLVD,,NORCROSS,GA,300933195,USA,UNITED STATES,(770) 641-5690,(770) 641-5679,GEORGIA 07,R499,SUPPORT- PROFESSIONAL: OTHER,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-11-0948
DEPARTMENT OF HEALTH AND HUMAN SERVICES,SCHOOL HEALTH BRANCH (SHB) SUPPORT SERVICES,2/24/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30120C07459&modNumber=P00008&idvAgencyID=&idvPIID=&contractType=AWARD,1643942.0,2025-02-24,7523,75D30120C07459,P00008,,,,02/21/2025,03/17/2020,08/16/2025,08/16/2025,12/13/2019,0.0,1643942.4,0.0,1643942.4,0.0,1643942.4,TJZNT7D682L7,"COPIAL BUSINESS STRATEGISTS, LLC",,76RJ8,1685 FOXHALL DR,,ATLANTA,GA,303387731,USA,UNITED STATES,(404) 918-7771,,GEORGIA 04,R499,SUPPORT- PROFESSIONAL: OTHER,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-11-0948
DEPARTMENT OF HEALTH AND HUMAN SERVICES,ERGONOMIC SERVICES,2/24/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7524&PIID=75F40120C00197&modNumber=P00008&idvAgencyID=&idvPIID=&contractType=AWARD,1470488.0,2025-02-24,7524,75F40120C00197,P00008,,,,02/21/2025,09/30/2020,09/29/2025,09/29/2025,,0.0,1470488.6,0.0,1470488.6,0.0,1470488.6,J5FXQUCBKTH6,"ES SQUARED, LLC",,51Y26,530 S. CARRIER PKWY SUITE 310,,GRAND PRAIRIE,TX,750511502,USA,UNITED STATES,(214) 682-6709,(972) 606-0898,TEXAS 06,U099,EDUCATION/TRAINING- OTHER,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-11-0948
DEPARTMENT OF HEALTH AND HUMAN SERVICES,EVALUATION METHODS,2/24/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30123F17206&modNumber=P00002&idvAgencyID=&idvPIID=GS00Q14OADU213&contractType=AWARD,898210.0,2025-02-24,7523,75D30123F17206,P00002,4732,GS00Q14OADU213,PA0004,02/25/2025,08/15/2023,02/13/2025,02/13/2025,05/02/2023,0.0,898270.0,0.0,898270.0,0.0,898270.0,MPYFY5UMSDP4,NATIONAL OPINION RESEARCH CENTER,,8A395,55 E MONROE ST,,CHICAGO,IL,606035713,USA,UNITED STATES,(312) 759-4280,(312) 759-4004,ILLINOIS 07,R499,SUPPORT- PROFESSIONAL: OTHER,541720.0,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,2025-03-11-0948
DEPARTMENT OF HEALTH AND HUMAN SERVICES,Retail scanner data for tobacco and cessation products,2/24/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30122C15327&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=AWARD,857148.0,2025-02-24,7523,75D30122C15327,P00004,,,,02/25/2025,09/29/2022,02/13/2025,02/13/2025,04/15/2022,0.0,576449.08,0.0,576449.08,0.0,934589.9,VB6DSM6SGXJ5,NIELSEN CONSUMER LLC,,966H5,200 W JACKSON BLVD STE 2600,,CHICAGO,IL,606066943,USA,UNITED STATES,(678) 642-9425,,ILLINOIS 07,R702,SUPPORT- MANAGEMENT: DATA COLLECTION,541910.0,MARKETING RESEARCH AND PUBLIC OPINION POLLING,,2025-03-11-0948
DEPARTMENT OF HEALTH AND HUMAN SERVICES,FUTURE OF WORK BPA CALL - NCCDPHP/DDT,2/24/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30122F14994&modNumber=P00004&idvAgencyID=&idvPIID=75D30120A07341&contractType=AWARD,737105.0,2025-02-24,7523,75D30122F14994,P00004,7523,75D30120A07341,0,02/21/2025,08/15/2022,02/21/2025,02/21/2025,05/12/2022,0.0,737105.76,0.0,737105.76,0.0,737105.76,QHBLBNKKV4U3,"ICF INCORPORATED, L.L.C.",,5M571,9300 LEE HWY,,FAIRFAX,VA,220316050,USA,UNITED STATES,(703) 934-3340,(703) 218-2547,VIRGINIA 11,R426,SUPPORT- PROFESSIONAL: COMMUNICATIONS,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-11-0948
DEPARTMENT OF HEALTH AND HUMAN SERVICES,EXPLORATORY EVALUATION OF COMMUNITY-BASED INTERVENTIONS FOR (CVD) HYPERTENSION,2/24/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30124F19235&modNumber=P00001&idvAgencyID=&idvPIID=GS00F009DA&contractType=AWARD,548848.0,2025-02-24,7523,75D30124F19235,P00001,4732,GS00F009DA,PS0008,02/21/2025,09/25/2024,02/13/2025,02/13/2025,07/16/2024,0.0,234620.0,0.0,234620.0,0.0,548848.0,NVUWAFWQ57S5,"WESTAT, INC.",,1D075,1600 RESEARCH BLVD,,ROCKVILLE,MD,208503129,USA,UNITED STATES,(301) 251-1500,(301) 738-3500,MARYLAND 08,R499,SUPPORT- PROFESSIONAL: OTHER,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-11-0948
DEPARTMENT OF HEALTH AND HUMAN SERVICES,EXAMINING THE IMPLEMENTATION OF STATE TELEHEALTH POLICY,2/24/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30123F16330&modNumber=P00002&idvAgencyID=&idvPIID=GS00Q14OADU119&contractType=AWARD,407202.0,2025-02-24,7523,75D30123F16330,P00002,4732,GS00Q14OADU119,PA0003,02/26/2025,09/30/2023,02/21/2025,02/21/2025,08/23/2023,0.0,407202.0,0.0,407202.0,0.0,407202.0,QHBLBNKKV4U3,"ICF INCORPORATED, L.L.C.",,5M571,1902 RESTON METRO PLAZA,,RESTON,VA,201905231,USA,UNITED STATES,(703) 225-0160,,VIRGINIA 11,R499,SUPPORT- PROFESSIONAL: OTHER,541330.0,ENGINEERING SERVICES,,2025-03-11-0948
DEPARTMENT OF HEALTH AND HUMAN SERVICES,TRANSLATING KNOWLEDGE TO ACTION: FACILITATING IMPLEMATATION OF THE CHW FINANCIAL SUSTAINABILITY FRAMEWORK,2/24/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30123P18077&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,249999.0,2025-02-24,7523,75D30123P18077,P00001,,,,02/27/2025,09/14/2023,02/21/2025,02/21/2025,09/06/2023,0.0,249999.84,0.0,249999.84,0.0,249999.84,KYMJWRVL3ZS5,"GRAMERCY RESEARCH GROUP, L.L.C.",,5DWR2,7996 N POINT BLVD STE 108,,WINSTON SALEM,NC,271063265,USA,UNITED STATES,(336) 293-8540,(336) 608-4465,NORTH CAROLINA 02,B529,SPECIAL STUDIES/ANALYSIS- SCIENTIFIC DATA,923120.0,ADMINISTRATION OF PUBLIC HEALTH PROGRAMS,,2025-03-11-0948
DEPARTMENT OF HEALTH AND HUMAN SERVICES,COMMUNITY OF PRACTICE: ADVANCING HEALTH,2/24/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30123P17059&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,249924.0,2025-02-24,7523,75D30123P17059,P00002,,,,02/25/2025,09/30/2023,02/13/2025,02/13/2025,06/12/2023,0.0,249924.0,0.0,249924.0,0.0,249924.0,PBHVMVG4BGK4,AMERICAN PHARMACISTS ASSOCIATION,,95225,2215 CONSTITUTION AVE NW,,WASHINGTON,DC,200372907,USA,UNITED STATES,(202) 429-6302,(202) 439-6300,DISTRICT OF COLUMBIA 98,R499,SUPPORT- PROFESSIONAL: OTHER,541990.0,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,2025-03-11-0948
DEPARTMENT OF HEALTH AND HUMAN SERVICES,HEALTH EQUITY RESEARCH AND DATA ANALYTICS,2/24/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30124P19714&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,227874.0,2025-02-24,7523,75D30124P19714,P00001,,,,02/21/2025,08/12/2024,02/14/2025,02/14/2025,08/01/2024,0.0,227874.4,0.0,227874.4,0.0,227874.4,JFZXTQGN8E53,"ASRT, INC.",,7Z9G9,4158 ONSLOW PL SE,,SMYRNA,GA,300806341,USA,UNITED STATES,(678) 612-3667,(678) 218-6811,GEORGIA 11,R499,SUPPORT- PROFESSIONAL: OTHER,541990.0,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,2025-03-11-0948
