date,piid,agency,ceiling_value,value,update_date,fpds_status,fpds_link,vendor,description,entity_id,entity_name,entity_dba,cage_code,entity_street,entity_street_2,entity_city,entity_state,entity_zip,entity_county,entity_county_disp,entity_phone,entity_fax,entity_congressional_district,product_service_code,product_service_desc,principal_naics_code,principal_naics_desc,Description of Requirement
2/7/2025,91990023F0050,Department of Education,192825.0,0.0,2/11/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990023F0050&modNumber=P00003&idvAgencyID=&idvPIID=47QRAA19D001T&contractType=AWARD,"FM TALENT SOURCE, LLC",HR SUPPORT SPECIALIST FOR OIG 24-MONTH PERIOD FOR BASE AND ONE OPTION.  POP:  09/30/2023 TO 09/29/2024  (NAICS CODE 561320),SAC8LKH15LM8,FM TALENT SOURCE LLC,,33MY3,912 THAYER AVE STE 300A,,SILVER SPRING,MD,209105710,USA,UNITED STATES,(301) 495-4956,(301) 495-1510,MARYLAND 08,R431,SUPPORT- PROFESSIONAL: HUMAN RESOURCES,541219.0,OTHER ACCOUNTING SERVICES,
2/7/2025,91990023F0051,Department of Education,1546848.0,950938.0,2/11/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990023F0051&modNumber=P00003&idvAgencyID=&idvPIID=91990018A0002&contractType=AWARD,"COLLABRALINK TECHNOLOGIES, INCORPORATED",SENIOR DATABASE ADMINISTRATOR,JNFEJMSLMXW7,"COLLABRALINK TECHNOLOGIES, INCORPORATED",,4ZYF6,8405 GREENSBORO DR STE 600,,MC LEAN,VA,221025107,USA,UNITED STATES,(703) 772-6661,(703) 639-1787,VIRGINIA 11,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512.0,COMPUTER SYSTEMS DESIGN SERVICES,
2/7/2025,91990023F0359,Department of Education,737665.0,300901.0,2/11/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990023F0359&modNumber=P00002&idvAgencyID=&idvPIID=91990018A0002&contractType=AWARD,"COLLABRALINK TECHNOLOGIES, INCORPORATED",SHAREPOINT CUSTOMER SUPPORT AND BUSINESS PROCESS ENHANCEMENT,JNFEJMSLMXW7,"COLLABRALINK TECHNOLOGIES, INCORPORATED",,4ZYF6,8405 GREENSBORO DR STE 600,,MC LEAN,VA,221025107,USA,UNITED STATES,(703) 772-6661,(703) 639-1787,VIRGINIA 11,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512.0,COMPUTER SYSTEMS DESIGN SERVICES,
2/7/2025,91990023F0358,Department of Education,674503.0,71609.0,2/11/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990023F0358&modNumber=P00003&idvAgencyID=&idvPIID=91990020A0039&contractType=AWARD,THE LDM GROUP LLC,HUMAN RESOURCES (HR) SURGE SUPPORT AND SERVICES IN LABOR RELATIONS.,NTBDABRY2NN7,"LDM GROUP, LLC, THE",,4B7G4,10905 FORT WASHINGTON ROAD,SUITE 410,FORT WASHINGTON,MD,207444007,USA,UNITED STATES,(800) 871-0661,(866) 730-8009,MARYLAND 04,R431,SUPPORT- PROFESSIONAL: HUMAN RESOURCES,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
2/10/2025,91990024F0331,Department of Education,39369398.0,31053150.0,2/11/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990024F0331&modNumber=P00001&idvAgencyID=&idvPIID=91990023D0008&contractType=AWARD,APPLIED ENTERPRISE MANAGEMENT CORPORATION,ED FACTS DATA AND DISSEMINATION SUPPORT SERVICES,LJSWW81RS9G7,APPLIED ENGINEERING MANAGEMENT CORP,,0VUX2,13880 DULLES CORNER LN,STE 300,HERNDON,VA,201714687,USA,UNITED STATES,(703) 464-7030,(703) 464-7035,VIRGINIA 11,B542,SPECIAL STUDIES/ANALYSIS- EDUCATIONAL,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
2/10/2025,91990019C0078,Department of Education,54271412.0,22474868.0,2/11/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990019C0078&modNumber=P00009&idvAgencyID=&idvPIID=&contractType=AWARD,AMERICAN INSTITUTES FOR RESEARCH IN THE BEHAVIORAL SCIENCES,"THIS CONTRACT IS  TO CONDUCT AN IMPLEMENTATION AND IMPACT EVALUATION STUDY OF TRANSITION SERVICES FOR STUDENTS WITH DISABILITIES, SPECIFICALLY THEIR EFFECTS ON IMPROVING POST-HIGH SCHOOL OUTCOMES.",MCN6J5L6M3T4,AMERICAN INSTITUTES FOR RESEARCH IN THE BEHAVIORAL SCIENCES,,9B514,1000 THOMAS JEFFERSON ST N W,,WASHINGTON,DC,200073835,USA,UNITED STATES,(202) 403-5292,(202) 403-5020,DISTRICT OF COLUMBIA 08,R410,SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT,541720.0,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,
2/10/2025,91990025F0014,Department of Education,23319641.0,17849220.0,2/11/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990025F0014&modNumber=P00001&idvAgencyID=&idvPIID=91990023D0002&contractType=AWARD,ABT GLOBAL LLC,WHAT WORKS CLEARINGHOUSE SUPPORTING AND ANALYZING GRANTEE EVALUATIONS (WWC-SAGE),C9S1NLQ67626,ABT ASSOCIATES INC.,,1C0U6,6130 EXECUTIVE BLVD,,ROCKVILLE,MD,208524907,USA,UNITED STATES,(301) 347-5915,(301) 634-1801,MARYLAND 08,B542,SPECIAL STUDIES/ANALYSIS- EDUCATIONAL,541720.0,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,
2/10/2025,91990024F0301,Department of Education,23184927.0,13113343.0,2/11/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990024F0301&modNumber=P00003&idvAgencyID=&idvPIID=91990023D0006&contractType=AWARD,AMERICAN INSTITUTES FOR RESEARCH IN THE BEHAVIORAL SCIENCES,INTERNATIONAL ACTIVITIES CORE SUPPORT,MCN6J5L6M3T4,AMERICAN INSTITUTES FOR RESEARCH IN THE BEHAVIORAL SCIENCES,,9B514,1400 CRYSTAL DR FL 10,,ARLINGTON,VA,222023289,USA,UNITED STATES,(202) 403-5292,(855) 459-6213,VIRGINIA 08,B542,SPECIAL STUDIES/ANALYSIS- EDUCATIONAL,541720.0,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,
2/10/2025,91990022C0066,Department of Education,21375324.0,9324141.0,2/11/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990022C0066&modNumber=P00011&idvAgencyID=&idvPIID=&contractType=AWARD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",ASSISTANCE WITH REVIEW OF GRANT APPLICATIONS.,SMNWM6HN79X5,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",,07MU1,3150 FAIRVIEW PARK DR STE 100,,FALLS CHURCH,VA,220424504,USA,UNITED STATES,(318) 833-4847,,VIRGINIA 08,B542,SPECIAL STUDIES/ANALYSIS- EDUCATIONAL,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
2/10/2025,91990024F0327,Department of Education,19220083.0,17188194.0,2/11/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990024F0327&modNumber=P00003&idvAgencyID=&idvPIID=91990023D0046&contractType=AWARD,SANAMETRIX INC,"EDUCATION DEMOGRAPHIC AND GEOGRAPHIC ESTIMATES, GEOSPATIAL IT SUPPORT",GG75WES61DK8,SANAMETRIX INC,,3F1V3,1530 WILSON BLVD,STE 670,ARLINGTON,VA,222092410,USA,UNITED STATES,(703) 629-8172,(202) 521-3530,VIRGINIA 08,R499,SUPPORT- PROFESSIONAL: OTHER,541720.0,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,
2/10/2025,91990018C0046,Department of Education,40947225.0,0.0,2/11/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990018C0046&modNumber=P00010&idvAgencyID=&idvPIID=&contractType=AWARD,AMERICAN INSTITUTES FOR RESEARCH IN THE BEHAVIORAL SCIENCES,THIS CONTRACT IS TO EVALUATE THE IMPACT OF OFFERING SCHOOLS TRAINING IN THE IMPLEMENTATION OF MULTI-TIERED SYSTEMS OF SUPPORT FOR READING (MTSS-R) IN EARLY ELEMENTARY SCHOOL ON STAFF PRACTICE AND STUDENT OUTCOMES.  THE TRAINING IS EXPECTED TO BE INTENSIVE AND FOCUSED ON ENABLING SCHOOL STAFF TO SUCCESSFULLY IMPLEMENT THE KEY COMPONENTS OF MTSS-R.,MCN6J5L6M3T4,AMERICAN INSTITUTES FOR RESEARCH IN THE BEHAVIORAL SCIENCES,,9B514,1000 THOMAS JEFFERSON ST N W,,WASHINGTON,DC,200073835,USA,UNITED STATES,(202) 403-5292,(202) 403-5020,DISTRICT OF COLUMBIA 08,R499,SUPPORT- PROFESSIONAL: OTHER,541720.0,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,
2/10/2025,91990018C0057,Department of Education,16464404.0,6999520.0,2/11/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990018C0057&modNumber=P00014&idvAgencyID=&idvPIID=&contractType=AWARD,MATHEMATICA INC.,ASSESSING THE EFFECTIVENESS IN EVALUATION OF ADULT EDUCATION STUDY,T41EGEAK2L35,"MATHEMATICA POLICY RESEARCH, INC.",,1EFX9,600 ALEXANDER PARK,,PRINCETON,NJ,085406346,USA,UNITED STATES,(609) 799-3535,(609) 799-0005,NEW JERSEY 12,R410,SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT,541720.0,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,
2/10/2025,91990024F0367,Department of Education,14082522.0,12044087.0,2/11/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990024F0367&modNumber=P00001&idvAgencyID=&idvPIID=91990023D0008&contractType=AWARD,APPLIED ENTERPRISE MANAGEMENT CORPORATION,COMMON EDUCATION DATA STANDARDS SUPPORT SERVICES,LJSWW81RS9G7,APPLIED ENGINEERING MANAGEMENT CORP,,0VUX2,13880 DULLES CORNER LN,STE 300,HERNDON,VA,201714687,USA,UNITED STATES,(703) 464-7030,(703) 464-7035,VIRGINIA 11,B542,SPECIAL STUDIES/ANALYSIS- EDUCATIONAL,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
2/10/2025,91990019C0066,Department of Education,14316431.0,6327067.0,2/11/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990019C0066&modNumber=P00006&idvAgencyID=&idvPIID=&contractType=AWARD,MATHEMATICA INC.,DEP. OF ED. INSTITUTE OF ED. SCIENCES REQUIRES A CONTRACT TO ASSESS THE FEASIBILITY OF CONDUCTING AN IMPACT EVALUATION OF TEACHER RESIDENCY PROGRAMS AND STUDY DESIGN,T41EGEAK2L35,"MATHEMATICA POLICY RESEARCH, INC.",,1EFX9,600 ALEXANDER PARK,,PRINCETON,NJ,085406346,USA,UNITED STATES,(609) 799-3535,(609) 799-0005,NEW JERSEY 12,R410,SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT,541720.0,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,
2/10/2025,91990022F0007,Department of Education,15000236.0,8217796.0,2/11/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990022F0007&modNumber=P00011&idvAgencyID=&idvPIID=GS35F0329Y&contractType=AWARD,SANAMETRIX INC,"EO14042 TECHNICAL ASSISTANCE AND EXPERT ADVICE TO SUPPORT THE PROJECTS OF THE STATISTICAL STANDARDS AND DATA CONFIDENTIALITY STAFF (SSDCS) RELATED TO STATISTICAL STANDARDS, CONFIDENTIALITY, AND DATA SECURITY.",GG75WES61DK8,"SANAMETRIX, INC.",,3F1V3,1530 WILSON BLVD,STE 670,ARLINGTON,VA,222092410,USA,UNITED STATES,(703) 629-8172,(202) 521-3530,VIRGINIA 08,R499,SUPPORT- PROFESSIONAL: OTHER,541511.0,CUSTOM COMPUTER PROGRAMMING SERVICES,
2/10/2025,91990019C0004,Department of Education,12360291.0,8055395.0,2/11/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990019C0004&modNumber=P00010&idvAgencyID=&idvPIID=&contractType=AWARD,ABT GLOBAL LLC,RESEARCH STUDY TO SUPPORT SCHOLARSHIPS FOR OPPORTUNITY AND RESULTS REAUTHORIZATION ACT,X1ZXL81Y8E18,ABT ASSOCIATES INC.,,1A018,"10 FAWCETT ST, STE 5",,CAMBRIDGE,MA,021381175,USA,UNITED STATES,(301) 347-5915,(301) 634-1801,MASSACHUSETTS 05,R410,SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT,541720.0,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,
2/10/2025,91990023F0034,Department of Education,10973208.0,6854312.0,2/11/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990023F0034&modNumber=P00003&idvAgencyID=&idvPIID=91990023D0006&contractType=AWARD,AMERICAN INSTITUTES FOR RESEARCH IN THE BEHAVIORAL SCIENCES,LONGITUDINAL SURVEYS BRANCH TECHNICAL AND LOGISTICAL SUPPORT,MCN6J5L6M3T4,AMERICAN INSTITUTES FOR RESEARCH IN THE BEHAVIORAL SCIENCES,,9B514,1400 CRYSTAL DR FL 10,,ARLINGTON,VA,222023289,USA,UNITED STATES,(202) 403-5292,(855) 459-6213,VIRGINIA 08,B542,SPECIAL STUDIES/ANALYSIS- EDUCATIONAL,541720.0,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,
2/10/2025,91990022F0006,Department of Education,11578308.0,5083879.0,2/11/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990022F0006&modNumber=P00005&idvAgencyID=&idvPIID=GS00F428GA&contractType=AWARD,ACTIVATE RESEARCH INC.,EO14042 - STATISTICAL STANDARDS AND DATA CONFIDENTIALITY STAFF CONTRACT,HV56U7ZK6VM7,ACTIVATE RESEARCH INC.,,70LU4,1300 L STREET NW,STE 1000,WASHINGTON,DC,20005,USA,UNITED STATES,(202) 830-1671,, ,R499,SUPPORT- PROFESSIONAL: OTHER,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
2/10/2025,91990024F0347,Department of Education,10257928.0,8627492.0,2/11/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990024F0347&modNumber=P00002&idvAgencyID=&idvPIID=91990023D0042&contractType=AWARD,RESEARCH TRIANGLE INSTITUTE,THE PURPOSE OF THIS PROCUREMENT IS TO PROVIDE IMPLEMENTATION SUPPORT FOR THE PRODUCTION AND DISSEMINATION OF REPORTS AND WEB PRODUCTS ON EDUCATIONAL TOPICS FOR THE ANNUAL REPORTS AND INFORMATION STAFF PROGRAM.,JJHCMK4NT5N3,RESEARCH TRIANGLE INSTITUTE,,3A730,3040 E CORNWALLIS RD,,RESEARCH TRIANGLE PARK,NC,277090155,USA,UNITED STATES,(919) 541-6157,(919) 541-7148, ,AF12,"EDUCATION, TRAINING, EMPLOYMENT, & SOCIAL SVCS R&D SVCS; EDUCATION SVCS R&D; APPLIED RESEARCH",541720.0,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,
2/10/2025,91990022F0042,Department of Education,14791490.0,0.0,2/11/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990022F0042&modNumber=P00005&idvAgencyID=&idvPIID=47QTCK18D0036&contractType=AWARD,ACCENTURE FEDERAL SERVICES LLC,IES DIGITAL MODERNIZATION TASK ORDER,C47BNA8GM833,ACCENTURE FEDERAL SERVICES LLC,,1ZD18,800 N GLEBE RD STE 300,,ARLINGTON,VA,222032149,USA,UNITED STATES,(571) 414-2553,,VIRGINIA 08,R499,SUPPORT- PROFESSIONAL: OTHER,541512.0,COMPUTER SYSTEMS DESIGN SERVICES,
2/10/2025,91990019C0056,Department of Education,13359008.0,2411313.0,2/11/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990019C0056&modNumber=P00017&idvAgencyID=&idvPIID=&contractType=AWARD,MATHEMATICA INC.,"THIS CONTRACT IS CONTRACT TO CONDUCT AN IMPLEMENTATION AND IMPACT EVALUATION STUDY OF THE 21ST CENTURY COMMUNITY LEARNING CENTERS (21ST CCLC) PROGRAM.  THE SERVICES INCLUDE INTERVENTION IMPLEMENTATION, EXECUTION, AND DATA COLLECTION FOR THE IMPACT STUDY.",T41EGEAK2L35,"MATHEMATICA POLICY RESEARCH, INC.",,1EFX9,600 ALEXANDER PARK,,PRINCETON,NJ,085406346,USA,UNITED STATES,(609) 799-3535,(609) 799-0005,NEW JERSEY 12,R410,SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT,541720.0,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,
2/10/2025,91990018C0044,Department of Education,13364740.0,2782944.0,2/11/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990018C0044&modNumber=P00014&idvAgencyID=&idvPIID=&contractType=AWARD,MATHEMATICA INC.,"THIS CONTRACT IS TO CONDUCT A TWO COMPONENT STUDY WHICH INCLUDES COLLECTING IMPLEMENTATION INFORMATION ABOUT THE TEACHER AND SCHOOL LEADER INCENTIVE FUND PROGRAM FY2017 GRANTS.  THE SECOND COMPONENT INCLUDES AN IMPACT EVALUATION OF A CORE STRATEGY THAT IS COMMON AMONG THE FUNDED TSL FY2017 GRANTS.  IN ADDITION, THE CONTRACTOR SHALL COLLECT DATA TO PROVIDE INFORMATION FOR THE PROGRAM PERFORMANCE INDICATORS.",T41EGEAK2L35,"MATHEMATICA POLICY RESEARCH, INC.",,1EFX9,600 ALEXANDER PARK,,PRINCETON,NJ,085406346,USA,UNITED STATES,(609) 799-3535,(609) 799-0005,NEW JERSEY 12,R499,SUPPORT- PROFESSIONAL: OTHER,541720.0,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,
2/10/2025,91990024C0044,Department of Education,4606863.0,4114709.0,2/11/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990024C0044&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,"CYBER SYNERGY CONSULTING GROUP, LLC",THIS CONTRACT SUPPORTS THE NATIONAL CENTER FOR EDUCATION RESEARCH (NCER) AND THE NATIONAL CENTER FOR SPECIAL EDUCATION RESEARCH TECHNICAL WORKING GROUP (TWG) MEETINGS.,GNNLMJYR7HH4,"CYBER SYNERGY CONSULTING GROUP, LLC",,6XE59,1409 FLORIDA AVE NW,,WASHINGTON,DC,200095801,USA,UNITED STATES,(919) 219-1110,(919) 446-3939,DISTRICT OF COLUMBIA 98,B542,SPECIAL STUDIES/ANALYSIS- EDUCATIONAL,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
2/10/2025,EDIES15C0046,Department of Education,8662009.0,0.0,2/11/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=EDIES15C0046&modNumber=P00013&idvAgencyID=&idvPIID=&contractType=AWARD,RESEARCH TRIANGLE INSTITUTE,"IGF::OT::IGF ""OTHER FUNCTION"" THIS IS A NEW AWARD TO COLLECT ADMINISTRATIVE RECORDS AND DESCRIBE THE SECONDARY SCHOOL, POSTSECONDARY EDUCATION, AND EMPLOYMENT AND EARNING OUTCOMES OF A SAMPLE OF HIGH SCHOOL YOUTH WITH DISABILITIES.",JJHCMK4NT5N3,RESEARCH TRIANGLE INSTITUTE,,3A730,3040 CORNWALLIS RD,,RESEARCH TRIANGLE PARK,NC,277090155,USA,UNITED STATES,(919) 541-6190,(919) 541-7148, ,AF16,R&D- EDUCATION: EDUCATIONAL (MANAGEMENT/SUPPORT),541720.0,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,
2/10/2025,91990019C0059,Department of Education,5630679.0,2008105.0,2/11/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990019C0059&modNumber=P00011&idvAgencyID=&idvPIID=&contractType=AWARD,"WESTAT, INC.",THIS CONTRACT TO CONDUCT AN EVALUATION OF UP TO TWO PILOT PROGRAMS AUTHORIZED BY THE EVERY STUDENT SUCCEEDS ACT: (1) INNOVATIVE ASSESSMENT AND ACCOUNTABILITY DEMONSTRATION AUTHORITY; (2) FLEXIBILITY FOR EQUITABLE PER-PUPIL FUNDING.,NVUWAFWQ57S5,"WESTAT, INC.",,1D075,1600 RESEARCH BLVD,,ROCKVILLE,MD,208503129,USA,UNITED STATES,(301) 251-1500,(301) 738-3500,MARYLAND 08,R410,SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT,541720.0,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,
2/10/2025,91990024F0348,Department of Education,4185611.0,3161714.0,2/11/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990024F0348&modNumber=P00001&idvAgencyID=&idvPIID=91990023D0005&contractType=AWARD,ACTIVATE RESEARCH INC.,"INTERNATIONAL ACTIVITIES RESEARCH, EVALUATION, AND QUALITY CONTROL SUPPORT CONTRACT",HV56U7ZK6VM7,ACTIVATE RESEARCH INC.,,70LU4,1300 L STREET NW,STE 1000,WASHINGTON,DC,20005,USA,UNITED STATES,(202) 830-1671,, ,B542,SPECIAL STUDIES/ANALYSIS- EDUCATIONAL,541720.0,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,
2/10/2025,91990021C0052,Department of Education,4089422.0,268744.0,2/11/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990021C0052&modNumber=P00006&idvAgencyID=&idvPIID=&contractType=AWARD,ACTIVATE RESEARCH INC.,"THE TEACHING AND LEARNING INTERNATIONAL SURVEY (TALIS) IS A SURVEY ABOUT TEACHERS, TEACHING, AND LEARNING ENVIRONMENTS AND IS SPONSORED BY THE ORGANIZATION FOR ECONOMIC COOPERATION AND DEVELOPMENT (OECD).",HV56U7ZK6VM7,ACTIVATE RESEARCH INC.,,70LU4,1001 CONNECTICUT AVE NW STE 515,,WASHINGTON,DC,200365542,USA,UNITED STATES,(202) 830-1671,,DISTRICT OF COLUMBIA 98,AF11,"EDUCATION, TRAINING, EMPLOYMENT, & SOCIAL SVCS R&D SVCS; EDUCATION SVCS R&D; BASIC RESEARCH",541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
2/10/2025,91990024F0389,Department of Education,3836117.0,2653316.0,2/11/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990024F0389&modNumber=P00003&idvAgencyID=&idvPIID=91990023D0049&contractType=AWARD,THE HATCHER GROUP INC,THE PURPOSE OF THIS REQUIREMENT IS TO SUPPORT THE NEWLY ESTABLISHED IES COMMUNICATIONS MANAGEMENT OFFICE BY PROVIDING CONTENT DEVELOPMENT AND DEPLOYMENT SUPPORT.,HE17BEFBBQX6,"THE HATCHER GROUP, INC.",,5TB58,7600 WISCONSIN AVE,STE 1000,BETHESDA,MD,208143670,USA,UNITED STATES,(301) 656-0348,,MARYLAND 08,R426,SUPPORT- PROFESSIONAL: COMMUNICATIONS,541613.0,MARKETING CONSULTING SERVICES,
2/10/2025,91990022F0350,Department of Education,5842394.0,2438485.0,2/11/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990022F0350&modNumber=P00005&idvAgencyID=&idvPIID=91990020A0014&contractType=AWARD,AMERICAN INSTITUTES FOR RESEARCH IN THE BEHAVIORAL SCIENCES,"THE PURPOSE OF THIS REQUIREMENT IS TO PROVIDE SUPPORT TO THE ADMINISTRATIVE DATA DIVISION (ADD/EL-SEC) STAFF TO ENSURE DATA QUALITY, IMPROVE STATISTICAL METHODOLOGY, AND INCREASE PRODUCTION EFFICIENCY OF DATA FILES AND REPORTS.",MCN6J5L6M3T4,AMERICAN INSTITUTES FOR RESEARCH IN THE BEHAVIORAL SCIENCES,,9B514,1000 THOMAS JEFFERSON ST N W,,WASHINGTON,DC,200073835,USA,UNITED STATES,(202) 403-5292,(202) 403-5020,DISTRICT OF COLUMBIA 08,R499,SUPPORT- PROFESSIONAL: OTHER,541611.0,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,
